"data_year","offense","race","count","state"
2022,"all","Asian",219,"AL"
2022,"all","Native Hawaiian",99,"AL"
2022,"all","Black or African American",51081,"AL"
2022,"all","American Indian or Alaska Native",217,"AL"
2022,"all","White",70823,"AL"
2022,"all","Unknown",1427,"AL"
